total_max, total_mean, total_std, max_E2, mean_E2, std_E2,max_E5, mean_E5, std_E5, max_E8, mean_E8, std_E8, 
-90.85413403, -31.89590148, 32.83528505, -57.24742736, -19.40927142, 12.41321884, -90.85413403, -72.31766261, 20.85958929,-21.67699002, -3.96077040, 8.66320467, 
-92.05645558, -36.95630687, 32.83876595, -57.24742736, -25.45485513, 13.31831734, -92.05645558, -77.46617662, 18.86946499, 
-92.10667673, -38.72902342, 33.35362161, -57.24742736, -26.22664050, 13.90567007, -92.10667673, -80.98670599, 14.95503870, 
-92.10667673, -38.61100010, 33.15835748, -57.24742736, -25.45867424, 14.23866198, -92.10667673, -80.36473852, 16.25630135, 
-92.10667673, -39.36510333, 32.75671723, -57.24742736, -26.99790717, 14.97855153, -92.10667673, -80.05632666, 16.94074274, 
-92.10667673, -40.22194528, 32.81943024, -57.24742736, -28.28352061, 14.81044612, -92.10667673, -81.20825776, 15.80760044, 
-92.10667673, -40.22500827, 33.06619951, -66.18885901, -28.79798702, 15.77742765, -92.10667673, -81.08335926, 16.40352282, 
-92.10667673, -41.47004713, 33.21959848, -66.18885901, -30.72814235, 15.94019306, -92.10667673, -82.64778328, 14.68288937, 
-92.10667673, -41.58987175, 33.23123288, -66.18885901, -30.59742040, 16.62000453, -92.10667673, -82.75197032, 14.41685708, 
-92.10667673, -42.06388558, 33.07916927, -66.18885901, -30.85551217, 16.88761330, -92.10667673, -83.02132304, 14.25422764, 
-92.10667673, -42.41287943, 33.03440934, -66.18885901, -31.62818415, 17.51481778, -92.10667673, -83.29922006, 12.91798402, 
-92.22317194, -42.85071237, 32.67073931, -66.18885901, -33.81445789, 17.43640255, -92.22317194, -82.54094687, 13.93694468, 
-92.22317194, -43.43200712, 32.47599624, -66.26020709, -35.10069941, 17.45545591, -92.22317194, -82.61525721, 14.34772230, 
-92.22317194, -43.39431487, 32.41630900, -66.26020709, -34.19940068, 17.97445101, -92.22317194, -82.63293459, 14.35502732, 
-92.22317194, -43.18399267, 32.16471488, -66.26020709, -34.07137368, 18.03385394, -92.22317194, -81.87114099, 14.79543382, 
-92.22317194, -43.58058438, 32.27971636, -66.26020709, -33.94069813, 17.70846289, -92.22317194, -82.81673834, 13.43497827, 
-92.22317194, -43.67490858, 32.42105634, -66.26020709, -34.84044719, 17.65991605, -92.22317194, -82.84263934, 13.44675798, 
-92.22317194, -43.72463601, 32.54760233, -66.26020709, -34.71222472, 17.79174648, -92.22317194, -83.12018643, 13.29496779, 
-92.22317194, -43.70875370, 32.32035454, -66.26020709, -35.61182823, 17.24043892, -92.22317194, -82.43518875, 14.30316373, 
-92.22317194, -43.66112775, 32.32432951, -66.26020709, -35.48436172, 17.24669054, -92.22317194, -82.41822372, 14.29938413, 
-92.22317194, -43.60152046, 32.48941781, -66.26020709, -35.22671212, 17.85080106, -92.22317194, -82.49340756, 14.33029579, 
-92.22317194, -43.67090680, 32.52560317, -66.26020709, -35.86948114, 18.14197073, -92.22317194, -82.31377305, 14.34622707, 
-92.22317194, -43.63779097, 32.24299123, -66.26020709, -36.12433022, 17.99727630, -92.22317194, -81.69081273, 14.90347884, 
-92.22317194, -43.73154852, 32.14881840, -66.26020709, -36.63926014, 18.33376179, -92.22317194, -81.46080220, 14.63121425, 
-92.22317194, -43.40117907, 31.85826423, -66.26020709, -35.99638160, 18.26261710, -92.22317194, -80.72495309, 15.00214552, 
-92.22317194, -43.25836588, 32.01953944, -66.26020709, -35.48269188, 18.78852728, -92.22317194, -80.81424294, 15.04815407, 
-92.22317194, -43.35316758, 32.18487555, -66.26020709, -35.22625220, 18.86022267, -92.22317194, -81.35596405, 14.51073399, 
-92.22317194, -43.36071972, 32.07892973, -66.26020709, -34.84157586, 18.80560314, -92.22317194, -81.38115718, 14.51845154, 
-92.22317194, -43.32387301, 32.07375371, -66.26020709, -34.71318984, 18.68266810, -92.22317194, -81.39774568, 14.52708675, 
-92.22317194, -43.43726612, 31.98405607, -66.26020709, -34.97077203, 18.74231329, -92.22317194, -81.35380529, 14.51014253, 
-92.61794862, -43.69179750, 32.32625715, -66.26020709, -36.38513690, 18.73094989, -92.61794862, -81.48312927, 15.22800203, 
-92.61794862, -43.51612986, 32.34246981, -66.26020709, -36.64133783, 18.52049005, -92.61794862, -80.95319982, 16.45871989, 
-92.61794862, -44.05696424, 32.74159351, -66.26020709, -35.99831709, 18.76432589, -92.61794862, -83.09211881, 13.25021814, 
-92.61794862, -44.14856195, 32.69045413, -66.26020709, -35.87272036, 18.58490559, -92.61794862, -83.23805611, 13.31306805, 
-92.61794862, -44.29911628, 32.62793491, -66.26020709, -36.38727397, 18.60730674, -92.61794862, -83.18168623, 13.28461418, 
-92.61794862, -44.45465977, 32.60173467, -66.26020709, -36.77155110, 19.06068786, -92.61794862, -83.13077952, 13.27424428, 
-92.61794862, -44.28298069, 32.51322675, -66.26020709, -36.51256106, 19.38733511, -92.61794862, -82.74249375, 13.40023149, 
-92.61794862, -44.43852524, 32.34599104, -66.26020709, -36.76900035, 19.18249861, -92.61794862, -82.69529240, 13.37413979, 
-92.61794862, -44.00607960, 32.12078085, -66.26020709, -35.87027932, 19.19780005, -92.61794862, -81.64931268, 15.25700234, 
-92.61794862, -44.29473574, 31.79573507, -66.26020709, -36.77144447, 18.56654198, -92.61794862, -81.48168191, 15.18135512, 
